[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('5','2025-03-24','2407350')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('2','2025-03-24','2407441')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('13','2025-03-24','2407440')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407265')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407080')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('7','2025-03-24','2407505')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('13','2025-03-24','2407267')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407305')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('2','2025-03-24','2407266')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('136','2025-03-24','2407323')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('52','2025-03-24','2407048')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407081')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('37','2025-03-24','2407082')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('29','2025-03-24','2407176')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('50','2025-03-24','2407177')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407202')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('12','2025-03-24','2407182')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('7','2025-03-24','2407181')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('11','2025-03-24','2407183')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('55','2025-03-24','2407375')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407376')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('11','2025-03-24','2407399')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407008')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('15','2025-03-24','2407009')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('52','2025-03-24','2407006')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('10','2025-03-24','2407002')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('43','2025-03-24','2407003')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('29','2025-03-24','2407004')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('26','2025-03-24','2407005')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407217')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('5','2025-03-24','2407308')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('1','2025-03-24','2407010')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('31','2025-03-24','2407229')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407011')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407209')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('6','2025-03-24','2407012')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('6','2025-03-24','2407013')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('31','2025-03-24','2407014')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('1','2025-03-24','2407309')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('22','2025-03-24','2407019')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('21','2025-03-24','2407020')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407269')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407017')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('25','2025-03-24','2407018')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('20','2025-03-24','2407315')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('9','2025-03-24','2407016')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('13','2025-03-24','2407021')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('18','2025-03-24','2407022')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('23','2025-03-24','2407316')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('212','2025-03-24','2407023')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('80','2025-03-24','2407206')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('110','2025-03-24','2407262')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('76','2025-03-24','2407261')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407297')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('40','2025-03-24','2407138')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('22','2025-03-24','2407310')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('88','2025-03-24','2407028')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('11','2025-03-24','2407314')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('16','2025-03-24','2407311')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('1','2025-03-24','2407313')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('16','2025-03-24','2407324')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('14','2025-03-24','2407312')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('5','2025-03-24','2407326')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('15','2025-03-24','2407325')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('15','2025-03-24','2407026')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('14','2025-03-24','2407031')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('14','2025-03-24','2407032')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('19','2025-03-24','2407033')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('20','2025-03-24','2407268')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('16','2025-03-24','2407038')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('22','2025-03-24','2407039')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('60','2025-03-24','2407517')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('111','2025-03-24','2407302')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('83','2025-03-24','2407227')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('13','2025-03-24','2407056')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('2','2025-03-24','2407057')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('12','2025-03-24','2407059')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('3','2025-03-24','2407356')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('4','2025-03-24','2407222')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('3','2025-03-24','2407223')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('1','2025-03-24','2407224')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('1','2025-03-24','2407063')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('3','2025-03-24','2407456')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('2','2025-03-24','2407225')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407226')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('75','2025-03-24','2407071')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('115','2025-03-24','2407221')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('234','2025-03-24','2407072')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('53','2025-03-24','2407073')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('7','2025-03-24','2407074')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('81','2025-03-24','2407077')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('13','2025-03-24','2407106')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('193','2025-03-24','2407119')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('46','2025-03-24','2407211')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('20','2025-03-24','2407120')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('35','2025-03-24','2407121')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407123')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('56','2025-03-24','2407124')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('84','2025-03-24','2407125')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('167','2025-03-24','2407127')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('8','2025-03-24','2407396')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('7','2025-03-24','2407128')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('16','2025-03-24','2407126')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('25','2025-03-24','2407201')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('26','2025-03-24','2407139')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('23','2025-03-24','2407140')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('41','2025-03-24','2407378')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('448','2025-03-24','2407147')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('39','2025-03-24','2407146')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('1','2025-03-24','2407213')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('38','2025-03-24','2407231')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('100','2025-03-24','2407377')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('208','2025-03-24','2407373')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('89','2025-03-24','2407232')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('100','2025-03-24','2407210')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('30','2025-03-24','2407372')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407371')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407152')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('1','2025-03-24','2407153')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407234')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('1','2025-03-24','2407233')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('424','2025-03-24','2407322')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('58','2025-03-24','2407216')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('86','2025-03-24','2407148')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('2','2025-03-24','2407149')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('42','2025-03-24','2407230')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('50','2025-03-24','2407235')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('643','2025-03-24','2407150')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('138','2025-03-24','2407151')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('498','2025-03-24','2407364')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407160')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('27','2025-03-24','2407161')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('230','2025-03-24','2407157')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('93','2025-03-24','2407155')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('237','2025-03-24','2407156')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407163')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('159','2025-03-24','2407164')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('190','2025-03-24','2407165')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('109','2025-03-24','2407166')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('3','2025-03-24','2407167')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('45','2025-03-24','2407168')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('23','2025-03-24','2407169')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('20','2025-03-24','2407200')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('101','2025-03-24','2407185')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('94','2025-03-24','2407186')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('9','2025-03-24','2407187')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('37','2025-03-24','2407189')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('77','2025-03-24','2407190')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('34','2025-03-24','2407192')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('590','2025-03-24','2407618')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('560','2025-03-24','2407620')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('560','2025-03-24','2407621')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('564','2025-03-24','2407622')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('556','2025-03-24','2407619')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('560','2025-03-24','2407616')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('560','2025-03-24','2407617')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('207','2025-03-24','2407631')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('199','2025-03-24','2407630')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('207','2025-03-24','2407629')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('204','2025-03-24','2407628')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('212','2025-03-24','2407627')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('204','2025-03-24','2407625')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('212','2025-03-24','2407623')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('207','2025-03-24','2407626')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('200','2025-03-24','2407624')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-04-22','2407234')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-04-22','2407233')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('424','2025-04-22','2407322')
